,id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,insider_interview,url,alternate_url,relations,employer,snippet,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary,professional_roles,accept_incomplete_resumes,experience,employment,adv_response_url,is_adv_vacancy,adv_context
0,93934891,False,Data Engineer,,False,False,"{'id': '2758', 'name': 'Тбилиси', 'url': 'https://api.hh.ru/areas/2758'}","{'from': 4000, 'to': 6000, 'currency': 'USD', 'gross': True}","{'id': 'open', 'name': 'Открытая'}",,,,2024-02-28T13:19:17+0300,2024-02-28T13:19:17+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=93934891,,https://api.hh.ru/vacancies/93934891?host=hh.ru,https://hh.ru/vacancy/93934891,[],"{'id': '9111934', 'name': 'ТРТ', 'url': 'https://api.hh.ru/employers/9111934', 'alternate_url': 'https://hh.ru/employer/9111934', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9111934', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Python + Pandas. Working with a Unix-native <highlighttext>machine</highlighttext> (macOS/Linux) NOTE: a Unix-like OS should be installed on...', 'responsibility': None}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],True,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
1,93364744,False,Администратор бизнес-процессов по внедрению и развитию в отделах искусственного интеллекта,,False,False,"{'id': '2820', 'name': 'Ахалцихе', 'url': 'https://api.hh.ru/areas/2820'}","{'from': 700, 'to': 800, 'currency': 'USD', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2024-02-16T17:51:40+0300,2024-02-16T17:51:40+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=93364744,,https://api.hh.ru/vacancies/93364744?host=hh.ru,https://hh.ru/vacancy/93364744,[],"{'id': '4069218', 'name': 'Инста Пермь', 'url': 'https://api.hh.ru/employers/4069218', 'alternate_url': 'https://hh.ru/employer/4069218', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4069218', 'accredited_it_employer': False, 'trusted': True}","{'requirement': '...<highlighttext>искусственный</highlighttext> <highlighttext>интеллект</highlighttext>. - Глубокое понимание основных концепций и методов <highlighttext>искусственного</highlighttext> <highlighttext>интеллекта</highlighttext>. - Опыт работы с различными типами <highlighttext>данных</highlighttext> и инструментами <highlighttext>аналитики</highlighttext> <highlighttext>данных</highlighttext>. - ', 'responsibility': 'Построение и поддержка моделей бизнес-процессов, учитывающих возможности и потенциал применения <highlighttext>искусственного</highlighttext> <highlighttext>интеллекта</highlighttext>. - Анализ рынка <highlighttext>искусственного</highlighttext> <highlighttext>интеллекта</highlighttext> и технологических тенденций...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,"[{'id': '40', 'name': 'Другое'}]",True,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
2,92848220,False,AI engineer,,False,False,"{'id': '2758', 'name': 'Тбилиси', 'url': 'https://api.hh.ru/areas/2758'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-02-07T18:26:20+0300,2024-02-07T18:26:20+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=92848220,,https://api.hh.ru/vacancies/92848220?host=hh.ru,https://hh.ru/vacancy/92848220,[],"{'id': '2682770', 'name': 'Quantum Brains', 'url': 'https://api.hh.ru/employers/2682770', 'alternate_url': 'https://hh.ru/employer/2682770', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/821875.png', '240': 'https://hhcdn.ru/employer-logo/3728388.png', '90': 'https://hhcdn.ru/employer-logo/3728387.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2682770', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Proven experience in successfully implementing Deep <highlighttext>Learning</highlighttext> solutions. Knowledge of Python and Deep <highlighttext>Learning</highlighttext> frameworks (PyTorch is preferred). ', 'responsibility': '...Deep <highlighttext>Learning</highlighttext> models to solve complex CV or NLP problems. Planning and conducting experiments in the field of <highlighttext>ML</highlighttext>, setting...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '165', 'name': 'Дата-сайентист'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
3,93935248,False,Senior ML Researcher,,False,False,"{'id': '2814', 'name': 'Батуми', 'url': 'https://api.hh.ru/areas/2814'}","{'from': 6000, 'to': 8000, 'currency': 'USD', 'gross': True}","{'id': 'open', 'name': 'Открытая'}",,,,2024-02-28T13:20:53+0300,2024-02-28T13:20:53+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=93935248,,https://api.hh.ru/vacancies/93935248?host=hh.ru,https://hh.ru/vacancy/93935248,[],"{'id': '9111934', 'name': 'ТРТ', 'url': 'https://api.hh.ru/employers/9111934', 'alternate_url': 'https://hh.ru/employer/9111934', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9111934', 'accredited_it_employer': False, 'trusted': True}","{'requirement': '...adaptable <highlighttext>ML</highlighttext> scope: experience in versatile projects/different industries - ASR, CV, NLP, RL, medtech etc.. Strong understanding of classic <highlighttext>ML</highlighttext>...', 'responsibility': None}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],True,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'moreThan6', 'name': 'Более 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
4,93099938,False,Senior React Developer (AI),,False,False,"{'id': '2758', 'name': 'Тбилиси', 'url': 'https://api.hh.ru/areas/2758'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-02-12T18:19:50+0300,2024-02-12T18:19:50+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=93099938,,https://api.hh.ru/vacancies/93099938?host=hh.ru,https://hh.ru/vacancy/93099938,[],"{'id': '9849', 'name': 'Social Discovery Group', 'url': 'https://api.hh.ru/employers/9849', 'alternate_url': 'https://hh.ru/employer/9849', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/5791277.png', '90': 'https://hhcdn.ru/employer-logo/5791276.png', 'original': 'https://hhcdn.ru/employer-logo-original/1042630.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9849', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Strong knowledge - OOP, design patterns, SOLID. JS stack : react, rxjs, websocket, redux-toolkit. CSS stack: Good knowledge of CSS, experience...', 'responsibility': 'Development of new functionality: - Integration of the functionality of working with media content. - Implementation of call functionality. - Realization of new...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
5,94100637,False,Data Analyst (middle/senior),,False,False,"{'id': '2758', 'name': 'Тбилиси', 'url': 'https://api.hh.ru/areas/2758'}","{'from': 2500, 'to': 4000, 'currency': 'USD', 'gross': True}","{'id': 'open', 'name': 'Открытая'}",,,,2024-03-01T12:52:05+0300,2024-03-01T12:52:05+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=94100637,,https://api.hh.ru/vacancies/94100637?host=hh.ru,https://hh.ru/vacancy/94100637,[],"{'id': '3463642', 'name': 'Fundraise Up', 'url': 'https://api.hh.ru/employers/3463642', 'alternate_url': 'https://hh.ru/employer/3463642', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3261636.png', '240': 'https://hhcdn.ru/employer-logo/3261637.png', 'original': 'https://hhcdn.ru/employer-logo-original/705130.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3463642', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Формальный список того, что нужно делать. Знания в области математической статистики и теории вероятностей. Знание Python (numpy, pandas, matplotlib, sklearn). ', 'responsibility': 'Дизайнить и анализировать A/B тесты. Составлять и визуализировать метрики (продуктовые и операционные). Разрабатывать отчеты в BI. Составлять витрины <highlighttext>данных</highlighttext>. '}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],True,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
6,93232087,False,Data-engineer,,False,False,"{'id': '2758', 'name': 'Тбилиси', 'url': 'https://api.hh.ru/areas/2758'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-02-14T16:17:51+0300,2024-02-14T16:17:51+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=93232087,,https://api.hh.ru/vacancies/93232087?host=hh.ru,https://hh.ru/vacancy/93232087,[],"{'id': '5936346', 'name': 'Иксстек', 'url': 'https://api.hh.ru/employers/5936346', 'alternate_url': 'https://hh.ru/employer/5936346', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/5595196.jpeg', '240': 'https://hhcdn.ru/employer-logo/5595197.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/993599.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5936346', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Работа с аналогичными проектами не менее 3 лет. Опыт работы с: - Apache Kafka. - Apache Spark/Flink. - Elasticsearch. - Cassandra/Scylla.', 'responsibility': 'Реализация DWH на новом стеке. Поддержка и развитие DWH. Участие в обсуждениях задач бизнеса и ИТ. Коммуникация с сотрудниками других...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'moreThan6', 'name': 'Более 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
7,93654671,False,Senior ML Researcher,,False,False,"{'id': '2758', 'name': 'Тбилиси', 'url': 'https://api.hh.ru/areas/2758'}","{'from': 6000, 'to': 8000, 'currency': 'USD', 'gross': True}","{'id': 'open', 'name': 'Открытая'}",,,,2024-02-22T10:58:02+0300,2024-02-22T10:58:02+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=93654671,,https://api.hh.ru/vacancies/93654671?host=hh.ru,https://hh.ru/vacancy/93654671,[],"{'id': '9111934', 'name': 'ТРТ', 'url': 'https://api.hh.ru/employers/9111934', 'alternate_url': 'https://hh.ru/employer/9111934', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9111934', 'accredited_it_employer': False, 'trusted': True}","{'requirement': '...adaptable <highlighttext>ML</highlighttext> scope: experience in versatile projects/different industries - ASR, CV, NLP, RL, medtech etc.. Strong understanding of classic <highlighttext>ML</highlighttext>...', 'responsibility': None}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],True,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'moreThan6', 'name': 'Более 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
8,90441544,False,AI Engineer,,False,False,"{'id': '2758', 'name': 'Тбилиси', 'url': 'https://api.hh.ru/areas/2758'}","{'from': None, 'to': 6000, 'currency': 'USD', 'gross': True}","{'id': 'open', 'name': 'Открытая'}",,,,2024-02-07T12:09:37+0300,2024-02-07T12:09:37+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=90441544,,https://api.hh.ru/vacancies/90441544?host=hh.ru,https://hh.ru/vacancy/90441544,[],"{'id': '3244995', 'name': 'the_covert', 'url': 'https://api.hh.ru/employers/3244995', 'alternate_url': 'https://hh.ru/employer/3244995', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/497793.png', '90': 'https://hhcdn.ru/employer-logo/2432925.png', '240': 'https://hhcdn.ru/employer-logo/2432926.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3244995', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Доказанный опыт успешного внедрения Deep <highlighttext>Learning</highlighttext> решений. Знание Python и фреймворков Deep <highlighttext>Learning</highlighttext> (PyTorch предпочтительнее). Знание алгоритмов и методов SotA...', 'responsibility': 'Изучение и внедрение моделей Deep <highlighttext>Learning</highlighttext> для решения сложных задач CV или NLP. Планирование и проведение экспериментов в области <highlighttext>ML</highlighttext>...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '165', 'name': 'Дата-сайентист'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
9,93130074,False,Data Engineer,,False,False,"{'id': '2758', 'name': 'Тбилиси', 'url': 'https://api.hh.ru/areas/2758'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-02-13T10:36:34+0300,2024-02-13T10:36:34+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=93130074,,https://api.hh.ru/vacancies/93130074?host=hh.ru,https://hh.ru/vacancy/93130074,[],"{'id': '599910', 'name': 'АСБИС Казахстан', 'url': 'https://api.hh.ru/employers/599910', 'alternate_url': 'https://hh.ru/employer/599910', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3413314.png', '90': 'https://hhcdn.ru/employer-logo/3413313.png', 'original': 'https://hhcdn.ru/employer-logo-original/743088.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=599910', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Bachelor’s or Master’s degree in Computer Science, <highlighttext>Engineering</highlighttext>, <highlighttext>Data</highlighttext> Science, or related field. Proven experience in <highlighttext>data</highlighttext> <highlighttext>engineering</highlighttext>...', 'responsibility': '...ad-hoc analytics and <highlighttext>data</highlighttext> extraction as required. Stay current with the latest technologies and best practices in <highlighttext>data</highlighttext> <highlighttext>engineering</highlighttext>.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '156', 'name': 'BI-аналитик, аналитик данных'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
