,id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,show_logo_in_search,insider_interview,url,alternate_url,relations,employer,snippet,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary,professional_roles,accept_incomplete_resumes,experience,employment,adv_response_url,is_adv_vacancy,adv_context
0,93819247,False,Data Analyst,,False,False,"{'id': '2759', 'name': 'Ташкент', 'url': 'https://api.hh.ru/areas/2759'}","{'from': None, 'to': 4000, 'currency': 'USD', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2024-02-26T17:47:29+0300,2024-02-26T17:47:29+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=93819247,,,https://api.hh.ru/vacancies/93819247?host=hh.ru,https://hh.ru/vacancy/93819247,[],"{'id': '5174849', 'name': 'Wanted', 'url': 'https://api.hh.ru/employers/5174849', 'alternate_url': 'https://hh.ru/employer/5174849', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/999319.png', '90': 'https://hhcdn.ru/employer-logo/5618064.png', '240': 'https://hhcdn.ru/employer-logo/5618065.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5174849', 'accredited_it_employer': False, 'trusted': True}","{'requirement': '...в электронной коммерции или одной из областей розничного бизнеса (при). Знание того, как настроить инфраструктуру <highlighttext>данных</highlighttext> – сервер, модель <highlighttext>данных</highlighttext>, DWH.', 'responsibility': '...комплексной <highlighttext>аналитики</highlighttext> в вашей области (продукт, операции, коммерция, клиент). Работать с бизнес-командами (маркетинг, продукт, операции, коммерция), предоставление <highlighttext>аналитики</highlighttext> и...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
1,92751449,False,Data Analyst,,False,False,"{'id': '2759', 'name': 'Ташкент', 'url': 'https://api.hh.ru/areas/2759'}","{'from': 1200, 'to': None, 'currency': 'USD', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Ташкент', 'street': 'Карасарайская улица', 'building': '39', 'lat': 41.33293, 'lng': 69.242187, 'description': None, 'raw': 'Ташкент, Карасарайская улица, 39', 'metro': None, 'metro_stations': [], 'id': '7484528'}",,,2024-02-06T11:21:36+0300,2024-02-06T11:21:36+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=92751449,,,https://api.hh.ru/vacancies/92751449?host=hh.ru,https://hh.ru/vacancy/92751449,[],"{'id': '9733514', 'name': 'OQTEPA-FOOD-SERVICE', 'url': 'https://api.hh.ru/employers/9733514', 'alternate_url': 'https://hh.ru/employer/9733514', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1081289.jpeg', '240': 'https://hhcdn.ru/employer-logo/5945786.jpeg', '90': 'https://hhcdn.ru/employer-logo/5945785.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9733514', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Знания SQL и принципов работы СУБД (MSSQL, PostgreSQL). Опыт в оптимизации SQL-запросов. Понимание принципов построения ETL-процессов. ', 'responsibility': '...<highlighttext>данных</highlighttext> систем-источников для построения сущностей витрины бизнес-<highlighttext>данных</highlighttext>; оценка качества <highlighttext>данных</highlighttext> в источнике. Разработка и прототипирование алгоритмов трансформации <highlighttext>данных</highlighttext>...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],True,"[{'id': '40', 'name': 'Другое'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
2,93483794,False,Специалист по изучению применения AI в работе СМИ,,False,False,"{'id': '2759', 'name': 'Ташкент', 'url': 'https://api.hh.ru/areas/2759'}","{'from': 6, 'to': None, 'currency': 'UZS', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Ташкент', 'street': 'улица Паркент', 'building': '26А', 'lat': 41.318655, 'lng': 69.320035, 'description': None, 'raw': 'Ташкент, улица Паркент, 26А', 'metro': None, 'metro_stations': [], 'id': '14990913'}",,,2024-02-19T17:06:09+0300,2024-02-19T17:06:09+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=93483794,,,https://api.hh.ru/vacancies/93483794?host=hh.ru,https://hh.ru/vacancy/93483794,[],"{'id': '10664987', 'name': 'GAZETA NEWS', 'url': 'https://api.hh.ru/employers/10664987', 'alternate_url': 'https://hh.ru/employer/10664987', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=10664987', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Развитые навыки промптинга и постановки задач. Опыт реализации проектов в области <highlighttext>машинного</highlighttext> <highlighttext>обучения</highlighttext>, включая учебные и персональные проекты. ', 'responsibility': '...<highlighttext>данных</highlighttext>; подготовка и очистка <highlighttext>данных</highlighttext> для <highlighttext>обучения</highlighttext> моделей; оценка эффективности моделей. Постоянное <highlighttext>обучение</highlighttext> и улучшение профессиональных навыков в области <highlighttext>машинного</highlighttext>...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'part', 'name': 'Частичная занятость'}",,False,
3,93792189,False,Data Analyst,,True,False,"{'id': '2759', 'name': 'Ташкент', 'url': 'https://api.hh.ru/areas/2759'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-02-26T12:55:47+0300,2024-02-26T12:55:47+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=93792189,,,https://api.hh.ru/vacancies/93792189?host=hh.ru,https://hh.ru/vacancy/93792189,[],"{'id': '4155366', 'name': 'Energy Trucking LLC (OOO Etherial Group)', 'url': 'https://api.hh.ru/employers/4155366', 'alternate_url': 'https://hh.ru/employer/4155366', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1206292.JPG', '240': 'https://hhcdn.ru/employer-logo/6445618.jpeg', '90': 'https://hhcdn.ru/employer-logo/6445617.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4155366', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Three or more years of experience in <highlighttext>data</highlighttext> analysis. Demonstrated skills in <highlighttext>data</highlighttext> mining, evaluation, and visualization. Proficiency in technical...', 'responsibility': '...<highlighttext>data</highlighttext> evaluation processes. Develop and maintain databases, acquiring <highlighttext>data</highlighttext> from primary and secondary sources. Create rich interactive visualizations through <highlighttext>data</highlighttext>...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '156', 'name': 'BI-аналитик, аналитик данных'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
4,93558568,False,Data Scientist,,False,False,"{'id': '2759', 'name': 'Ташкент', 'url': 'https://api.hh.ru/areas/2759'}","{'from': 20000000, 'to': 30000000, 'currency': 'UZS', 'gross': True}","{'id': 'open', 'name': 'Открытая'}",,,,2024-02-20T17:12:48+0300,2024-02-20T17:12:48+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=93558568,,,https://api.hh.ru/vacancies/93558568?host=hh.ru,https://hh.ru/vacancy/93558568,[],"{'id': '10087532', 'name': 'VOICETECH AI', 'url': 'https://api.hh.ru/employers/10087532', 'alternate_url': 'https://hh.ru/employer/10087532', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=10087532', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Strong proficiency in Python and its <highlighttext>data</highlighttext> science libraries (NumPy, Pandas, scikit-<highlighttext>learn</highlighttext>). Experience with Transformers and other deep <highlighttext>learning</highlighttext>...', 'responsibility': 'Analyze raw <highlighttext>data</highlighttext>: assessing quality, cleansing, structuring for downstream processing. Design accurate and scalable prediction algorithms/models. Collaborate with <highlighttext>engineering</highlighttext>...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '165', 'name': 'Дата-сайентист'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
5,94101941,False,Data engineer,,False,False,"{'id': '2759', 'name': 'Ташкент', 'url': 'https://api.hh.ru/areas/2759'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Ташкент', 'street': 'Яккасарайский район, Малая кольцевая дорога', 'building': '120', 'lat': 41.277798, 'lng': 69.271418, 'description': None, 'raw': 'Ташкент, Яккасарайский район, Малая кольцевая дорога, 120', 'metro': None, 'metro_stations': [], 'id': '4957610'}",,,2024-03-01T13:10:55+0300,2024-03-01T13:10:55+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=94101941,,,https://api.hh.ru/vacancies/94101941?host=hh.ru,https://hh.ru/vacancy/94101941,[],"{'id': '2339593', 'name': 'Korzinka (Anglesey food)', 'url': 'https://api.hh.ru/employers/2339593', 'alternate_url': 'https://hh.ru/employer/2339593', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/906194.png', '240': 'https://hhcdn.ru/employer-logo/4065464.png', '90': 'https://hhcdn.ru/employer-logo/4065463.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2339593', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Have good understanding of modern relational databases concepts, of designing a <highlighttext>data</highlighttext> warehouses. Advanced Russian or English. Have experience with...', 'responsibility': 'Be fully involved in building a team of talented <highlighttext>data</highlighttext> <highlighttext>engineers</highlighttext> and <highlighttext>analysts</highlighttext> and drive <highlighttext>data</highlighttext>-driven culture. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '40', 'name': 'Другое'}]",True,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
6,93768592,False,"Разработчик операций AI, Python/React (Удаленно) для меняющих профессию на разработчика",,False,False,"{'id': '2759', 'name': 'Ташкент', 'url': 'https://api.hh.ru/areas/2759'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-02-29T09:37:49+0300,2024-02-29T09:37:49+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=93768592,,,https://api.hh.ru/vacancies/93768592?host=hh.ru,https://hh.ru/vacancy/93768592,[],"{'id': '2870783', 'name': 'LATOKEN', 'url': 'https://api.hh.ru/employers/2870783', 'alternate_url': 'https://hh.ru/employer/2870783', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1057727.png', '90': 'https://hhcdn.ru/employer-logo/5851549.png', '240': 'https://hhcdn.ru/employer-logo/5851550.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2870783', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Знание Английского, уровень - B2. Будет плюсом опыт в <highlighttext>аналитике</highlighttext>, маркетинге, sales, SMM, рекрутинге или продакт менеджменте. А так же...', 'responsibility': 'Customer Support: ваша задача помогать клиентам с помощью чата-поддержки, а затем автоматизировать его с помощью современных <highlighttext>AI</highlighttext> решений. - '}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
7,94009967,False,Специалист по искусственному интеллекту (Data science),,False,False,"{'id': '2759', 'name': 'Ташкент', 'url': 'https://api.hh.ru/areas/2759'}","{'from': 10000000, 'to': 30000000, 'currency': 'UZS', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Ташкент', 'street': 'улица Мукими', 'building': '166', 'lat': 41.295692, 'lng': 69.218247, 'description': None, 'raw': 'Ташкент, улица Мукими, 166', 'metro': None, 'metro_stations': [], 'id': '5906580'}",,,2024-02-29T09:46:44+0300,2024-02-29T09:46:44+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=94009967,,,https://api.hh.ru/vacancies/94009967?host=hh.ru,https://hh.ru/vacancy/94009967,[],"{'id': '3927191', 'name': 'Научно информационный центр новых технологий при ГНК РУз', 'url': 'https://api.hh.ru/employers/3927191', 'alternate_url': 'https://hh.ru/employer/3927191', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3927191', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Глубокие знания в области компьютерных наук <highlighttext>аналитики</highlighttext> <highlighttext>данных</highlighttext> и <highlighttext>машинного</highlighttext> <highlighttext>обучения</highlighttext>. Навыки программирования на языках, таких как Python или Java.', 'responsibility': 'Разработка и реализация алгоритмов и архитектуры моделей <highlighttext>машинного</highlighttext> <highlighttext>обучения</highlighttext>, а также анализ и обработка больших объемов <highlighttext>данных</highlighttext>.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '165', 'name': 'Дата-сайентист'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
8,93850009,False,Специалист LLM AI,,False,False,"{'id': '2759', 'name': 'Ташкент', 'url': 'https://api.hh.ru/areas/2759'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-02-27T10:28:15+0300,2024-02-27T10:28:15+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=93850009,,,https://api.hh.ru/vacancies/93850009?host=hh.ru,https://hh.ru/vacancy/93850009,[],"{'id': '8960679', 'name': 'KOSMIK MONITORING VA GEOAXBOROT TEXNOLOGIYALARI MARKAZI', 'url': 'https://api.hh.ru/employers/8960679', 'alternate_url': 'https://hh.ru/employer/8960679', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/5525985.png', '90': 'https://hhcdn.ru/employer-logo/5525984.png', 'original': 'https://hhcdn.ru/employer-logo-original/976286.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=8960679', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы с <highlighttext>обучением</highlighttext> моделей <highlighttext>машинного</highlighttext> <highlighttext>обучения</highlighttext> и их оптимизацией на реальных <highlighttext>данных</highlighttext>. Умение работать с большими объемами <highlighttext>данных</highlighttext> и...', 'responsibility': '...автоматизацию документооборота, анализ больших <highlighttext>данных</highlighttext> и другие. Анализ рынка инструментов <highlighttext>искусственного</highlighttext> <highlighttext>интеллекта</highlighttext> и технологий <highlighttext>машинного</highlighttext> <highlighttext>обучения</highlighttext> для определения новых возможностей...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '40', 'name': 'Другое'}]",True,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
9,93738054,False,Дата аналитик (Data analyst),,False,False,"{'id': '2759', 'name': 'Ташкент', 'url': 'https://api.hh.ru/areas/2759'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-02-25T12:37:35+0300,2024-02-25T12:37:35+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=93738054,,,https://api.hh.ru/vacancies/93738054?host=hh.ru,https://hh.ru/vacancy/93738054,[],"{'id': '1863460', 'name': 'COSCOM ТМ Ucell', 'url': 'https://api.hh.ru/employers/1863460', 'alternate_url': 'https://hh.ru/employer/1863460', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/715320.png', '90': 'https://hhcdn.ru/employer-logo/3302396.png', '240': 'https://hhcdn.ru/employer-logo/3302397.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1863460', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы в телеком-компаниях, банках, FMCG, ритейле, консалтинге, интернет-компаниях в качестве <highlighttext>аналитика</highlighttext> будет преимуществом. Наличие знаний о том...', 'responsibility': 'Анализ <highlighttext>данных</highlighttext>, проверка гипотез и презентация результатов анализа. <highlighttext>Аналитика</highlighttext> результатов работы BigData продуктов. Оценка запусков маркетинговых кампаний, мониторинг KPI. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '156', 'name': 'BI-аналитик, аналитик данных'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
